0:2850.58,-163.031,912.971,332.635
1:912.971,332.635,2850.58,-163.031
2:1014.34,1949.83,766.084,525.305
3:766.084,525.305,912.971,332.635
4:912.971,332.635,653.386,282.439
5:662.025,402.883,766.084,525.305
6:766.084,525.305,662.025,402.883
7:766.084,525.305,1014.34,1949.83
8:912.971,332.635,766.084,525.305
9:653.386,282.439,912.971,332.635
10:1473.49,3896.41,1014.34,1949.83
11:1014.34,1949.83,546.773,512.486
12:546.773,512.486,662.025,402.883
13:662.025,402.883,653.386,282.439
14:653.386,282.439,-523.664,-1334.52
15:342.15,421.98,546.773,512.486
16:546.773,512.486,342.15,421.98
17:-1153.76,1749.48,342.15,421.98
18:342.15,421.98,351.515,400.364
19:351.515,400.364,2064.96,-631.198
20:-93.6515,-1549.46,351.515,400.364
21:351.515,400.364,-93.6515,-1549.46
22:2295.28,571.576,319.603,260.59
23:319.603,260.59,2295.28,571.576
24:342.15,421.98,-1153.76,1749.48
25:351.515,400.364,342.15,421.98
26:528.946,293.542,351.515,400.364
27:1014.34,1949.83,1473.49,3896.41
28:546.773,512.486,1014.34,1949.83
29:662.025,402.883,546.773,512.486
30:653.386,282.439,662.025,402.883
31:-523.664,-1334.52,653.386,282.439
