0:2242.39,-738.019,528.946,293.542
1:528.946,293.542,2242.39,-738.019
3:424.166,458.256,424.149,454.311
4:424.149,454.311,528.946,293.542
5:528.946,293.542,319.603,260.59
6:319.603,260.59,-125.563,-1689.24
7:319.603,260.59,304.508,313.161
8:304.508,313.161,319.603,260.59
9:424.149,454.311,304.508,313.161
10:304.508,313.161,424.149,454.311
11:-1364.82,1414.69,304.508,313.161
12:304.508,313.161,-1364.82,1414.69
13:424.166,458.256,-919.022,1940.1
14:424.149,454.311,424.166,458.256
15:528.946,293.542,424.149,454.311
16:319.603,260.59,528.946,293.542
17:-125.563,-1689.24,319.603,260.59
