0:652.78,218.99,744.116,599.772
1:744.116,599.772,652.78,218.99
2:1272.23,1448.95,744.116,599.772
3:744.116,599.772,-170.419,195.266
4:655.218,210.912,1200.82,-627.132
5:744.116,599.772,1272.23,1448.95
6:424.166,458.256,744.116,599.772
7:1200.82,-627.132,655.218,210.912
8:-22.4202,1549.43,294.731,601.051
9:294.731,601.051,424.166,458.256
10:424.166,458.256,424.149,454.311
11:424.149,454.311,528.946,293.542
12:528.946,293.542,652.78,218.99
13:652.78,218.99,655.218,210.912
14:655.218,210.912,288.147,122.815
15:288.147,122.815,-286.858,-695.335
16:319.603,260.59,528.946,293.542
17:528.946,293.542,319.603,260.59
18:424.149,454.311,304.508,313.161
19:304.508,313.161,319.603,260.59
20:319.603,260.59,288.147,122.815
21:-771.087,178.92,209.304,375.983
22:209.304,375.983,-771.087,178.92
23:304.508,313.161,209.304,375.983
24:209.304,375.983,304.508,313.161
25:294.731,601.051,209.304,375.983
26:209.304,375.983,294.731,601.051
27:304.508,313.161,424.149,454.311
28:319.603,260.59,304.508,313.161
29:288.147,122.815,319.603,260.59
30:294.731,601.051,-22.4202,1549.43
31:424.166,458.256,294.731,601.051
32:424.149,454.311,424.166,458.256
33:528.946,293.542,424.149,454.311
34:652.78,218.99,528.946,293.542
35:655.218,210.912,652.78,218.99
36:288.147,122.815,655.218,210.912
37:-286.858,-695.335,288.147,122.815
