0:-204.81,626.903,-9.99189e+007,4.03322e+006
1:392.51,822.663,-204.81,626.903
2:-204.81,626.903,164.362,562.552
3:164.362,562.552,-204.81,626.903
4:472.111,829.807,164.362,562.552
5:164.362,562.552,472.111,829.807
6:164.362,562.552,319.941,486.312
7:319.941,486.312,164.362,562.552
8:319.941,486.312,239.862,232.73
9:239.862,232.73,319.941,486.312
10:352.882,489.507,319.941,486.312
11:319.941,486.312,352.882,489.507
12:715.709,333.39,239.862,232.73
13:239.862,232.73,715.709,333.39
14:239.862,232.73,-7.40759e+007,-6.71766e+007
16:352.882,489.507,472.111,829.807
17:352.882,489.507,715.709,333.39
18:715.709,333.39,352.882,489.507
19:715.709,333.39,1157.08,252.056
20:1157.08,252.056,715.709,333.39
21:418.726,742.41,352.882,489.507
22:352.882,489.507,418.726,742.41
23:418.726,742.41,641.855,644.917
24:641.855,644.917,418.726,742.41
25:392.51,822.663,418.726,742.41
26:418.726,742.41,392.51,822.663
27:440.958,1604.75,392.51,822.663
28:641.855,644.917,440.958,1604.75
29:1157.08,252.056,641.855,644.917
32:434.942,752.465,706300,9.99983e+007
33:1030.59,820.538,434.942,752.465
34:434.942,752.465,1030.59,820.538
35:434.942,752.465,380.518,532.247
36:380.518,532.247,434.942,752.465
37:1030.59,820.538,380.518,532.247
38:380.518,532.247,1030.59,820.538
39:380.518,532.247,364.96,498.201
40:364.96,498.201,380.518,532.247
42:1030.59,820.538,9.61369e+007,2.75306e+007
43:1394.79,611.059,364.96,498.201
44:364.96,498.201,1394.79,611.059
45:364.96,498.201,100.501,136.989
46:100.501,136.989,364.96,498.201
47:1394.79,611.059,100.501,136.989
48:100.501,136.989,1394.79,611.059
49:100.501,136.989,-6.90323e+007,-7.23499e+007
52:1394.79,611.059,9.70514e+007,2.41105e+007
